Model,Accuracy,Precision,Recall,F1_Score,ROC_AUC,ROC_AUC_Rank,Recall_Rank,F1_Rank,Overall_Rank_Score,Final_Rank
XGBoost,0.7506666666666667,0.7925233644859813,0.848,0.8193236714975846,0.798192,2,1,1,4,1
Random Forest,0.7453333333333333,0.8294243070362474,0.778,0.8028895768833849,0.800104,1,2,2,5,2
LightGBM,0.7266666666666667,0.8299776286353467,0.742,0.7835269271383316,0.7974199999999999,3,3,3,9,3
Logistic Regression,0.716,0.8408551068883611,0.708,0.7687296416938111,0.7969600000000001,4,5,4,13,4
SVM,0.708,0.8401937046004843,0.694,0.76013143483023,0.7944520000000002,5,6,5,16,5
Decision Tree,0.672,0.7668067226890757,0.73,0.7479508196721312,0.645348,6,4,6,16,6
