Final_Rank,Model,Accuracy,Precision,Recall,F1_Score,ROC_AUC
1,ANN,0.7653,0.8045,0.856,0.8295,0.8094
2,XGBoost,0.7507,0.7925,0.848,0.8193,0.7982
3,Random Forest,0.7453,0.8294,0.778,0.8029,0.8001
4,LightGBM,0.7267,0.83,0.742,0.7835,0.7974
5,Logistic Regression,0.716,0.8409,0.708,0.7687,0.797
6,SVM,0.708,0.8402,0.694,0.7601,0.7945
7,Decision Tree,0.672,0.7668,0.73,0.748,0.6453
